orders
"0, 20, 11, 2, 4, 25, 33"
"0, 99, 63, 3, 11, 105, 188"
"0, 304, 407, 23, 83, 611, 954"
"0, 304, 407, 23, 83, 617, 954"
"0, 70, 48, 11, 28, 190, 343"
"0, 97, 128, 19, 61, 294, 686"
"0, 103, 222, 10, 34, 251, 447"
"0, 105, 222, 10, 34, 254, 449"
"0, 108, 222, 10, 35, 254, 454"
"0, 108, 222, 10, 35, 254, 450"
"0, 108, 222, 10, 35, 254, 449"
"0, 391, 468, 30, 92, 685, 1069"
"0, 391, 464, 34, 93, 682, 1077"
"0, 391, 467, 31, 88, 687, 1077"
"0, 642, 1112, 167, 114, 1519, 3109"
"0, 587, 889, 23, 55, 832, 1556"
"0, 132, 98, 20, 55, 321, 603"
"0, 391, 468, 30, 91, 686, 1060"
"0, 391, 468, 30, 88, 678, 1048"
"0, 391, 462, 31, 88, 679, 1063"
"0, 344, 455, 37, 105, 688, 1097"
"0, 344, 458, 38, 105, 701, 1110"
"0, 344, 457, 40, 106, 693, 1100"
"0, 344, 463, 41, 108, 704, 1104"
"0, 344, 457, 38, 104, 711, 1125"
"0, 344, 457, 38, 105, 703, 1111"
"0, 391, 469, 31, 93, 698, 1074"
"0, 391, 468, 30, 92, 684, 1066"
"0, 391, 464, 35, 93, 684, 1081"
"0, 391, 464, 35, 93, 684, 1081"
"0, 391, 466, 30, 85, 689, 1081"
"0, 391, 466, 31, 90, 690, 1087"
"0, 391, 462, 31, 90, 688, 1088"
"0, 391, 464, 34, 93, 682, 1077"
"0, 391, 470, 31, 93, 695, 1083"
"0, 391, 467, 31, 94, 670, 1053"
"0, 391, 462, 31, 89, 671, 1050"
"0, 391, 464, 35, 94, 693, 1076"
"0, 391, 469, 35, 95, 696, 1079"
"0, 392, 466, 32, 93, 691, 1047"
"0, 391, 465, 31, 91, 685, 1055"
"0, 391, 470, 35, 95, 697, 1070"
"0, 391, 467, 35, 95, 697, 1075"
"0, 391, 470, 35, 95, 701, 1088"
"0, 391, 468, 30, 91, 679, 1070"
"0, 391, 469, 35, 93, 691, 1089"
"0, 391, 470, 30, 92, 686, 1070"
"0, 391, 468, 30, 92, 684, 1064"
"0, 391, 469, 35, 95, 702, 1076"
"0, 391, 468, 31, 91, 685, 1076"
"0, 391, 466, 31, 92, 691, 1075"
"0, 391, 464, 31, 89, 680, 1057"
"0, 391, 463, 31, 89, 684, 1062"
"0, 391, 468, 36, 96, 685, 1064"
"0, 391, 470, 35, 95, 698, 1093"
"0, 118, 77, 19, 44, 312, 656"
"0, 391, 471, 35, 95, 698, 1088"
"0, 391, 464, 31, 91, 694, 1085"
"0, 391, 463, 31, 88, 678, 1053"
"0, 97, 45, 8, 48, 206, 381"
"0, 45, 110, 5, 16, 139, 204"
"0, 45, 110, 5, 16, 139, 204"
"0, 45, 110, 5, 16, 139, 204"
"0, 45, 110, 5, 16, 139, 205"
"0, 77, 41, 5, 25, 170, 236"
"0, 59, 87, 28, 48, 188, 439"
"0, 381, 482, 53, 119, 685, 1207"
"0, 57, 90, 9, 43, 205, 459"
"0, 107, 128, 19, 55, 274, 471"
"0, 330, 431, 26, 87, 655, 1054"
"0, 143, 61, 11, 54, 336, 470"
"0, 44, 260, 58, 71, 2217, 1806"
"0, 391, 470, 30, 94, 677, 1064"
"0, 84, 43, 6, 29, 154, 336"
"0, 337, 480, 33, 93, 694, 1075"
"0, 164, 253, 16, 38, 407, 699"
"0, 116, 179, 14, 33, 363, 561"
"0, 105, 57, 5, 30, 234, 323"
"0, 87, 68, 9, 37, 275, 549"
"0, 391, 470, 30, 94, 680, 1070"
"0, 281, 368, 14, 71, 461, 766"
"0, 86, 40, 5, 33, 200, 379"
"0, 391, 455, 30, 86, 627, 1002"
"0, 392, 449, 35, 84, 631, 1000"
"0, 392, 444, 30, 79, 621, 973"
"0, 391, 460, 35, 84, 663, 988"
"0, 392, 462, 35, 85, 651, 1013"
"0, 392, 461, 35, 87, 667, 988"
"0, 392, 462, 35, 92, 667, 1045"
"0, 392, 459, 34, 87, 664, 983"
"0, 391, 468, 30, 92, 683, 1071"
"0, 391, 467, 31, 92, 699, 1097"
"0, 391, 468, 30, 92, 682, 1062"
"0, 391, 470, 35, 95, 698, 1093"
"0, 391, 467, 31, 90, 690, 1090"
"0, 291, 391, 16, 83, 567, 914"
"0, 229, 61, 10, 47, 355, 548"
"0, 245, 129, 16, 72, 391, 602"
"0, 391, 463, 31, 89, 684, 1063"
"0, 430, 812, 34, 40, 898, 1527"
"0, 1806, 2010, 122, 110, 2393, 4159"
"0, 345, 460, 33, 91, 610, 1006"
